position,title,query,snippet_highlighted_words,rich_snippet_list,snippet,link
3,Girls Clothing | Latest Styles for Girls - Nautica,Girls clothing,"['girls', 'GIRLS', 'DRESS']",[],Browse these classic and cute styles for girls. Shop now. ... TODDLER GIRLS' SUNNY DAYS T-SHIRT DRESS (2T-4T) - Lemonade ...,https://www.nautica.com/kids-girls/
4,Barbie : Girls' Clothes - Target,Girls clothing,"['Girls', 'Clothing']",[],"Shop Target for Girls' Clothing you will love at great low prices. Choose from Same Day Delivery, Drive Up or Order Pickup. Free standard shipping with $35 ...",https://www.target.com/c/girls-clothing-kids/barbie/-/N-5xtwaZ5xwid
5,Girls' Clothing - Foot Locker,Girls clothing,"['Girls', 'Clothing']",[],"Shop the latest selection of Girls' Clothing at Foot Locker. Find the hottest sneaker drops from brands like Jordan, Nike, Under Armour ...",https://www.footlocker.com/category/girls/clothing.html
6,Girls' Apparel + Shoes Clearance - Academy Sports + Outdoors,Girls clothing,"['girls', 'clothing']",[],Find the apparel that suits your style with girls' clothing clearance items and girls' shoes clearance items at Academy Sports + Outdoors.,https://www.academy.com/c/academy-clearance/girls-clearance-apparel-shoes
7,Girls' Clothing | Trendy Girls Fashion | Denny's - shopdennys,Girls clothing,"[""Girl's Clothing""]",[],Shop Girl's Clothing at Denny's. Denny's Has The Latest Kids Fashion Trends from newborn clothing to the trendiest styles for Teen Fashion.,https://shopdennys.com/collections/girls
8,Girls Clothing | Next Official Site,Girls clothing,"['girls clothes', 'girls clothes']",[],Shop for girls clothes at Next. Browse through our amazing selection of girls clothes to suit all occasions that are available to buy online today!,https://www.next.co.uk/girls
9,Girls Designer Clothes 4-14 Years | VERSACE US,Girls clothing,"['Girls', 'Clothes']",[],"Discover the exclusive Girls designer Clothes (4-14 Years) collection by VERSACE. Buy online the iconic VERSACE products, luxury and elegance models.",https://www.versace.com/us/en-us/children/girls-4-14-years/clothing/
1,Girls' Clothes Sale | John Lewis & Partners,Girls clothing,"['Girls', 'Clothes']",[],Shop the Girls' Clothes Sale from the offers range at John Lewis & Partners. Free UK Delivery on orders over £50.,https://www.johnlewis.com/browse/baby-child/girls-clothes-2+-yrs/view-all-girlswear/all-offers/_/N-7jlqZ1yzvw1q
2,Mia Belle Girls: Designer girls clothing boutique,Girls clothing,['girls clothing'],[],"Welcome to Mia Belle Girls! We are a girls clothing boutique little girls dresses, kids halloween costumes, girls accessories & girls special occasion ...",https://www.miabellebaby.com/
3,Girls 3-12yrs | Girls | Monsoon UK,Girls clothing,"['Girls', 'clothes']",[],Girls 3-12yrs. Discover our range of children's clothes that are sure to bring a smile to their face whilst also refreshing their wardrobe. Choose from bold ...,https://www.monsoon.co.uk/children/girls-clothing-3-12yrs/
4,Girls clothing store in Pakistan: Shop Online | edenrobe,Girls clothing,"['girls', 'clothing']",[],"Explore an astounding range of girls' clothing online, from casual to festive. Enjoy COD across Pakistan, including Karachi, Lahore, ...",https://edenrobe.com/product-category/kids/for-girls
5,Baby Girls Clothes - Newborn & Baby Girl Outfits - Matalan,Girls clothing,['girls clothes'],[],"Shop the range of baby girls clothes. Make sure your little one stays cute and cosy with Matalan, we have everything to help you settle her in.",https://www.matalan.co.uk/baby/baby-girl-clothes
6,"Women's Clothing, Fragrances & Accessories Online",Girls clothing,"['clothing', 'clothing']",[],Visit Hollister Co. to shop Women's clothing from our exclusive range. Explore our Women's clothing collection to find your best fit and perfect look today.,https://www.hollisterco.com/shop/uk/womens
7,Girls Clothing (Sizes 1-10) - Ollies Place,Girls clothing,['Girls Clothing'],[],Collection: Girls Clothing (Sizes 1-10). Filter: Product type. 0 selected Reset. Product type. BABY GIRL NB-24M:Accessories (13) BABY GIRL ...,https://olliesplace.com.au/collections/all-girls
8,Girls' Clothing + Apparel - Shop All - Calvin Klein,Girls clothing,"['girls', 'girls']",[],Find effortlessly striking outfits for all boys and girls suited for any occasion. Browse CK's extensive collection including girls' ...,https://www.calvinklein.us/en/kids/girls
9,Girls' New Arrivals - Joe Fresh,Girls clothing,[],[],FREE SHIPPING on orders over $50 in Canada and FREE RETURNS.,https://www.joefresh.com/ca/Categories/Kid-Girl/Kid-Girl-s-Clothing-New-Arrivals/c/kid-girl-new-arrivals
10,"Affordable Clothing For Girls, Tween & Young Women | rue21",Girls clothing,"['girls', 'Girl', 'Dress']",[],shop all girls · rue21 faves · new · graphic tees · jeans · tops ... Baby Girl Embroidered Velour Shorts ... Light Purple Double Lined Scoop Neck Mini Dress.,https://www.rue21.com/store/girls-clothing/girls/_/N-bpoZ952
11,Girls Clothes | Kids - BIG W,Girls clothing,['Girls Clothes'],[],Shop for the latest products within our Girls Clothes range at the lowest prices. Shop online or in-store. Pickup or delivered to your door!,https://www.bigw.com.au/kids/girls-clothes/c/800102
12,Tween Girls' Clothing Sale | Shop Justice,Girls clothing,['girls clothing'],[],Check out the new markdowns and clearance fashion in our online store for the best value in tween girls clothing. You can find what your girl wants for less ...,https://www.shopjustice.com/collections/clearance
13,Girls' Clothing - Cavender's,Girls clothing,"['girls', 'clothing']",[],"Shop for girls' clothing at Cavender's for the best prices and selection. Discover why loyal customers love our collection of western clothing, cowboy boots ...",https://www.cavenders.com/girls-clothing/
14,Shop for Kids Clothing online and Instore - Kmart,Girls clothing,['Girls Clothing'],[],Kids and Baby Clothing. Playtime's never looked so good; with our latest kids looks to wear on repeat. Kids Latest Arrivals · Girls Clothing · Boys Clothing.,https://www.kmart.com.au/kids/
15,New In Girls' Clothing - Joules,Girls clothing,"['girls', 'clothing']",[],"Treat your little one to something they'll love this season with the new in girls' clothing at Joules. Find the latest styles, online today!",https://www.joules.com/Girls-Clothing/New-In
16,"Girls' Dresses | Party Dresses, Maxi & Formal Dresses | H&M US",Girls clothing,"['dress', 'girls']",[],"From cotton to linen options, we have fabrics in a variety of hues to see her through the year. Finish off her new dress with our hair accessories for girls and ...",https://www2.hm.com/en_us/kids/girls/clothing/dresses.html
17,Baby Girl Clothes - Target,Girls clothing,['Girl Clothing'],[],"Shop Target for Baby Girl Clothing you will love at great low prices. Choose from Same Day Delivery, Drive Up or Order Pickup. Free standard shipping with ...",https://www.target.com/c/baby-girl-clothing-kids/-/N-4y6la
18,Girls' Apparel + Shoes Clearance - Academy Sports + Outdoors,Girls clothing,"['girls', 'clothing']",[],Find the apparel that suits your style with girls' clothing clearance items and girls' shoes clearance items at Academy Sports + Outdoors.,https://www.academy.com/c/academy-clearance/girls-clearance-apparel-shoes
19,TINY GIRL Girls Solid Frilled A-Line Dress With Jacket - Lifestyle,Girls clothing,['Girl Clothing'],[],"Surface Styling · Layered ; Occasion · Casual ; Product · Dress ; Manufactured By · Tiny Girl Clothing Co Pvt Ltd-Valsad, Krishna Industrial Park, Plot No-56 Palgam ...",https://www.lifestylestores.com/in/en/SHOP-Tiny-Girl-Pink-TINY-GIRL-Girls-Solid-Frilled-A-Line-Dress-With-Jacket/p/1000012266455-Pink-Pink
20,TINY GIRL Embellished Round Neck A-Line Dress - Lifestyle,Girls clothing,"['GIRL', 'Dress', 'Girl']",[],Buy TINY GIRL Embellished Round Neck A-Line Dress from Tiny Girl at just INR 1895.0.,https://www.lifestylestores.com/in/en/SHOP-Tiny-Girl-Pink-TINY-GIRL-Embellished-Round-Neck-A-Line-Dress/p/1000012267042-Pink-Pink
21,Girls Dresses for Every Occasion | Hanna Andersson,Girls clothing,"['girls', 'dress']",[],"Featuring vibrant color and all over softness, our organic cotton girls dresses like our rib dress are the ideal outfit for after school play, ...",https://www.hannaandersson.com/girls-clothing-dresses/
22,Kids Clothes | Kids Fashion & Outfits Online - New Look,Girls clothing,['girls'],[],new year new wardrobe · shop girls · shop boys. Get her cosy-season-ready. obsessed for less ; shop coats and jackets · shop hoodies & sweats · shop boots · shop ...,https://www.newlook.com/uk/kids
23,HUGE BEBE GIRLS CLOTHING HAUL! - YouTube,Girls clothing,[],[],"Hi Everyone! Im back with a BEBE Girls HAUL! I've recently learned that BEBE launched a sister brand for Kids /Tweens, and their clothes ...",https://www.youtube.com/watch?v=Rl9Ir8RY32c
24,GIRLS CLOTHING SALE IN MATALAN - YouTube,Girls clothing,[],[],... forget to like & subscribe to my channel! Thank you BIG SALE IN MATALAN | GIRLS CLOTHING SALE IN MATALAN | KIDS CLOTHES#ShopwithA #Kids...,https://www.youtube.com/watch?v=NoMXb4yGoOI
25,Kids' Clothes | Great Value Kidswear - George at ASDA,Girls clothing,"['clothes', 'girls']",[],"Buy kids' clothes from our kidswear collection online from George at ASDA. Shop boys' and girls' tops, party dresses, jeans, T-shirts and more.","https://direct.asda.com/george/kids/D25,default,sc.html"
26,Kids' Clothing & Shoes | Kids & Babies | H&M US,Girls clothing,['clothes'],[],"Kit them out in style with our kids' clothes. Find everyday essentials, kids' shoes and accessories for babies and children at H&M.",https://www2.hm.com/en_us/kids.html
27,TINY GIRL Floral Printed Band Collar A-Line Dress - Lifestyle,Girls clothing,"['GIRL', 'Dress', 'Girl']",[],Buy TINY GIRL Floral Printed Band Collar A-Line Dress from Tiny Girl at just INR 1845.0.,https://www.lifestylestores.com/in/en/SHOP-Tiny-Girl-Teal-TINY-GIRL-Floral-Printed-Band-Collar-A-Line-Dress/p/1000012258551-Green-Green
28,TINY GIRL Floral Printed Band Collar A-Line Dress - Lifestyle,Girls clothing,"['GIRL', 'Dress', 'Girl']",[],Buy TINY GIRL Floral Printed Band Collar A-Line Dress from Tiny Girl at just INR 1845.0.,https://www.lifestylestores.com/in/en/SHOP-Tiny-Girl-Teal-TINY-GIRL-Floral-Printed-Band-Collar-A-Line-Dress/p/1000012258551-Pink-OnionPink
29,TINY GIRL Shimmery Sleeveless Asymmetric Dress - Lifestyle,Girls clothing,['dress'],[],"Jazz up her looks with this shimmery dress featuring a square neck, wide shoulder straps, ruffled overlays, tie-up at the back waist, and asymmetric layered ...",https://www.lifestylestores.com/in/en/SHOP-Tiny-Girl-Pink-TINY-GIRL-Shimmery-Sleeveless-Asymmetric-Dress/p/1000012258364-Pink-OnionPink
30,TINY GIRL Shimmery Sleeveless Asymmetric Dress - Lifestyle,Girls clothing,['dress'],[],"Jazz up her looks with this shimmery dress featuring a square neck, wide shoulder straps, ruffled overlays, tie-up at the back waist, and asymmetric layered ...",https://www.lifestylestores.com/in/en/SHOP-Tiny-Girl-Pink-TINY-GIRL-Shimmery-Sleeveless-Asymmetric-Dress/p/1000012258364-Red-Maroon
31,Ready to wear clothing for girls online in Pakistan – Limelightpk,Girls clothing,['girls'],[],"Shop online casual wear and festive wear dresses for girls from Limelight.PK, We have a huge collection for summer 2022 in lawn and cambric.",https://www.limelight.pk/collections/pret-girls
32,"Student DESTROYS Girl's DRESS, She Lives To Regret It",Girls clothing,[],[],Download my FREE mobile app App Store = https://apple.co/3nhvjapGoogle Play = https://bit.ly/3DRzS1I WATCH These Actors React to this ...,https://www.youtube.com/watch?v=Bk6aTbos33k
33,Sinthia Ventures Girls Midi/Knee Length Party Dress ... - Flipkart,Girls clothing,"['Girls', 'Dress', 'Girls', 'Dress']",[],Buy Sinthia Ventures Girls Midi/Knee Length Party Dress for Rs.599 online. Sinthia Ventures Girls Midi/Knee Length Party Dress at best prices with FREE ...,https://www.flipkart.com/sinthia-ventures-girls-midi-knee-length-party-dress/p/itmfc2df6952a749
34,Kids' Clothing | Children's Clothing - Marks & Spencer,Girls clothing,"['clothing', 'Girls']",[],"Shop for kids' clothing, school uniforms and accessories at M&S. Order online for home delivery or ... 2pk Girls' Thermal Vests (2-16 Yrs). M&S Collection ...",https://www.marksandspencer.com/c/kids
35,"Kids clothes - comfy fashion, great prices - C&A",Girls clothing,['girls'],[],SALE – new styles now available. Discover new favourites and save up to 50% ; Jumpers. Irresistible jumpers Shop girls' jumpers ; Sporty styles. Welcome to the ...,https://www.c-and-a.com/eu/en/shop/kids
36,"Baby Girls' Winter Dresses | Knitted, Velvet, Occasion | H&M SG",Girls clothing,['dress'],[],"Find her the perfect Christmas dress and explore frills, bows and other sweet details. Find simple jersey long-sleeve dresses for her to wear with tights and ...",https://www2.hm.com/en_sg/baby/girls/clothing/dresses.html?seasonality=Winter&id=ap1
37,Kids' Clothes & Shoes | Kids & Babies | H&M GB,Girls clothing,['clothes'],[],"Kit them out in style with our kids' clothes. Find everyday essentials, kids' shoes and accessories for babies and children at H&M.",https://www2.hm.com/en_gb/kids.html
38,Factorie | Girls & Guys Clothing & Accessories - Cotton On,Girls clothing,['clothes'],[],Shop the latest men's & women's clothes & accessories at Factorie. Free Shipping On Orders $60+.,https://cottonon.com/ZA/factorie-home/
39,Girls' Sale Items: Clothing And Accessories - J.Crew,Girls clothing,"['Girls', 'clothing']",[],"Shop all Girls' sale items, and find a range of stylish sale clothing and accessories at J.Crew.",https://www.jcrew.com/sale/girls
40,Kids Clothing - Dunnes Stores,Girls clothing,"['clothes', 'Girls', 'CLOTHING']",[],"Shop Dunnes Stores wide selection of kids and baby clothes, school uniforms, shoes and fun ... Girls (2 - 14yrs) ... Shop ADDITIONAL NEEDS CLOTHING ...",https://www.dunnesstores.com/c/kids
41,"American Girl® | 18"" Dolls, Baby Dolls, Doll Furniture, and ...",Girls clothing,"['Girl', 'clothes', 'clothing']",[],"Official site for American Girl dolls, clothes, doll furniture, doll accessories, and books. Discover all our 18"" dolls, 15"" baby dolls, and clothing for ...",https://www.americangirl.com/
42,Kids & Baby Sale - House of Fraser,Girls clothing,"['girls', 'clothing']",[],"Here at House of Fraser, discover our kids and baby clothes sale category to shop discounted boy and girls' clothing, footwear, toys, accessories and more.",https://www.houseoffraser.co.uk/sale/kids-and-baby
43,"Girls Fashion Clothes - Designer Dresses, Sweaters & Skirts ...",Girls clothing,['Girls Clothes'],[],"Shop Girls Clothes, designer fashion and home decor by LoveShackFancy at the official site of the designer, and get free shipping on all orders over $100.",https://www.loveshackfancy.com/collections/loveshack-girls
44,WALMART GIRLS CLOTHING SHOP WITH ME ... - YouTube,Girls clothing,[],[],"So many great options including shirts, shorts, dresses, Walmart coats, Walmart clearance, workout clothes, socks, Walmart Winter clothing, ...",https://www.youtube.com/watch?v=rJ0Eve07IWA
45,glamorous design for girls dress - YouTube,Girls clothing,[],[],glamorous design for girls dress #womenfashion #girlsdress #shortvideo.,https://www.youtube.com/watch?v=BrGzqL81h44
46,Clothes sale | Discount on clothing | H&M GB,Girls clothing,['clothing'],[],"Don't miss out on the H&M sale. Find the best deals with up to 70% off online at hm.com. Save big on women's fashion, men's clothing and kidswear.",https://www2.hm.com/en_gb/sale.html
47,Girls' Winter Outfit Sets | Tracksuits & Loungewear | H&M SG,Girls clothing,"['GIRLS', 'Dress']",[],GIRLS' WINTER OUTFIT SETS 2-8Y · Blouse 0 · Bodysuit 0 · Cardigan 0 · Costume 0 · Dress 0 · Jeans 0 · Jumper 0 · Leggings 0,https://www2.hm.com/en_sg/kids/girls/clothing/sets-outfits.html?seasonality=Winter&id=ap1
48,Kids' Clothes & Shoes | Kids & Babies | H&M CA,Girls clothing,['clothes'],[],"Kit them out in style with our kids' clothes. Find everyday essentials, kids' shoes and accessories for babies and children at H&M.",https://www2.hm.com/en_ca/kids.html
49,"River Island: Fashion Clothing for Women, Men, Boys and Girls",Girls clothing,['clothing'],[],"Shop for the latest fashion clothing and trends for women's, men's and kids' at River Island. Buy online at your favourite high street store.",https://www.riverisland.com/
50,Sportsgirl: Women's Clothing,Girls clothing,['clothing'],[],"Discover the latest fashion trends from Sportsgirl. Shop clothing, shoes, accessories, jewellery, beauty, skincare products and more.",https://www.sportsgirl.com.au/
51,Children's & Baby Clothing - Costco Wholesale,Girls clothing,"['Clothing', 'Clothing']",[],Find a great collection of Children's & Baby Clothing at Costco. Enjoy low warehouse prices on name-brand Children's & Baby Clothing products.,https://www.costco.ca/kids-clothing.html
52,Girls Sale - Clothing & Footwear Sale for summer - FatFace UK,Girls clothing,['girls'],[],Kit her out in FatFace from our up to half prices girls sale. We have everything from skirts to jumpers to accessories this summer.,https://www.fatface.com/sale/girls-sale
53,These girls' clothing brands glorify science - Fast Company,Girls clothing,"['girls', 'clothing']",[],"But since clothes are an early form of self-expression, they're not a bad place to start. Move over, princesses. These girls' clothing brands ...",https://www.fastcompany.com/90452691/move-over-princesses-these-girls-clothing-brands-glorify-science
54,Long Tall Sally: Tall Clothing | Tall Women's Clothing,Girls clothing,['clothing'],[],Find tall clothing that fits at Long Tall Sally. Available in sizes 8-32. Made for women 5'8 and over. Shop fashion for every occasion in lengths made to ...,https://www.longtallsally.com/
55,"Seed Heritage: Women's, Kids & Baby Clothing & Accessories",Girls clothing,['clothing'],[],"Browse the latest baby, child, teen & women's clothing & accessories at Seed Heritage. Shop with Afterpay. Free shipping on purchases over $100. Shop now!",https://www.seedheritage.com/
56,Sew Sweet Handmade Clothes for Girls: 22 Easy-to-Make ...,Girls clothing,"['Girls', 'clothes']",[],"22 Easy-to-Make Dresses, Skirts, Pants & Tops Girls Will Love Yuki Araki ... stuff— some of it “lives” for the first time when it is made into clothes.",https://books.google.co.in/books?id=gm_oBAAAQBAJ&pg=PP4&lpg=PP4&dq=Girls+clothing&source=bl&ots=7FFJwJG9i6&sig=ACfU3U0nuWWdYMYJvSmn88ufuYPqg1TNlg&hl=en&sa=X&ved=2ahUKEwjM967c_sv8AhVKD1kFHRa-BJw4rAIQ6AF6BQjbARAD
1,Girls' Clothes - Target,Girls clothing,"['Girls', 'Clothing']",[],"Shop Target for Girls' Clothing you will love at great low prices. Choose from Same Day Delivery, Drive Up or Order Pickup. Free standard shipping with $35 ...",https://www.target.com/c/girls-clothing-kids/-/N-5xtwa
2,"Girls' Clothes | Dresses, Jeans & More | H&M US",Girls clothing,"['girls', 'clothes']",[],"Shop all girls' clothes at H&M. Find everyday T-shirts, dresses and jeans, as well as overalls and stylish pants in all the latest styles.",https://www2.hm.com/en_us/kids/girls/clothing.html
3,Girls Clothing - Macy's,Girls clothing,"['Girls Clothing', ""girl's clothes""]",[],Shop the Latest Girls Clothing at Macys.com. Find a variety of girl's clothes styles and occasions from top brands and much more. FREE SHIPPING AVAILABLE!,https://www.macys.com/shop/kids-clothes/girls-clothing?id=61998
4,Shop Girls Clothing: Sizes 4-18 | The Children's Place,Girls clothing,['girls clothing'],[],"Shop for girls clothing. Find clothes for girls at The Children's Place, where big fashion meets little prices with free shipping!",https://www.childrensplace.com/us/c/girls-clothing
5,Girls Clothes - Old Navy,Girls clothing,"['Girls', 'clothes']",[],"Girls' clothes at Old Navy are always cute, current, and affordable. Stock up on new arrivals, seasonal must-haves, wardrobe staples, and activewear.",https://oldnavy.gap.com/browse/division.do?cid=6027
6,girls clothing & accessories | abercrombie kids,Girls clothing,['girls clothing'],[],"Find girls clothing & accessories at abercrombie kids. You'll find jeans, hoodies, sweatpants, t-shirts, and more.",https://www.abercrombie.com/shop/us/kids/girls
7,"Girl's Clothing - Dresses, Jeans & Tops - Forever 21",Girls clothing,"['girls', 'clothing']",[],"Keep your mini-me ahead of the style curve in FOREVER 21 girls' clothing. Explore our entire selection of outerwear, dresses, jeans, skirts, tees, and more!",https://www.forever21.com/us/shop/catalog/category/girls/girls_main
8,Girls' Clothes: Shop Cute Clothes for Girls of All Ages | Kohl's,Girls clothing,"['Girls', 'Clothing']",[],Enjoy free shipping and easy returns every day at Kohl's. Find great deals on Girls' Clothing at Kohl's today!,https://www.kohls.com/catalog/girls-kids-clothing.jsp?CN=Gender:Girls+AgeAppropriate:Kids+Department:Clothing
9,Girls Clothing (Sizes 7-16) - Nordstrom,Girls clothing,['girls clothing'],[],"Free shipping and returns on girls clothing at Nordstrom.com. Find dresses, tops, tees, sweatshirts, jeans, and more from top brands like Zella Girl, ...",https://www.nordstrom.com/browse/kids/girls/clothing-sizes-7-16
10,"Girls Clothes | Bathing Suits, Leggings, Jeans, Shorts | Shop ...",Girls clothing,['girls clothing'],[],"Justice's online girls clothing store has leggings, girls bikinis and one piece swimsuits, shorts, pajamas, dresses for tweens and teens, and fashion in ...",https://www.shopjustice.com/
11,"Girls' Clothing | Dresses, Shorts, Jeans & Tops | JCPenney",Girls clothing,"['girls', 'clothing']",[],"Shop the latest girls' clothing trends at JCPenney! From dresses and shorts, to jeans and tops, we have everything to make the perfect outfit.",https://www.jcpenney.com/g/baby-kids/all-girls-clothing?id=cat11100001191
12,Girls' Hoodies & Sweatshirts - Belk,Girls clothing,['girl clothes'],[],"Our toddler girl clothes include cute designs like unicorn graphics, animal prints and festive fabrics for the holidays. The girls' character apparel collection ...",https://www.belk.com/kids/girls-clothing/
13,Girls Clothing in Kids Clothing - Walmart.com,Girls clothing,['Girls Clothing'],[],"Shop for Girls Clothing in Kids Clothing. Buy products such as Wonder Nation Girls Long Sleeve Kid Tough T-Shirt, Sizes 4-18 & Plus at Walmart and save.",https://www.walmart.com/browse/clothing/girls-clothing/5438_7712430_1660851
14,Girls' Clothes: Cute and Affordable Looks for All Occasions,Girls clothing,"['girls', 'clothing']",[],Stay on top of her growth spurts and wardrobe makeovers with girls' clothing at Zulily. We have a broad assortment of cute clothes for girls in a wide range of ...,https://www.zulily.com/category/girls
15,Cute Clothes for Girls & Teens - Tillys,Girls clothing,"['girls', 'clothing']",[],"The girls want to look chic too. Treat her to some comfortable clothing, shoes and accessories by shopping Tillys.",https://www.tillys.com/kids/girls/
16,Girls Clothing at Janie and Jack,Girls clothing,"['girls', 'clothing', 'girls clothes']",[],"Janie and Jack crafts distinctive, boutique girls' clothing. Shop our designer girls clothes featuring precious detailing and luxurious fabrics.",https://www.janieandjack.com/girls-clothing
17,All Girls Clothes at Tea Collection,Girls clothing,['girls clothes'],[],Shop all the girls clothes at Tea Collection and help her stand out in the pack.,https://www.teacollection.com/girls-clothing
18,Shop Cute Clothes for Girls sizes 7-14 - Maurices,Girls clothing,['girls clothing'],[],"Shop maurices' selection of cute girls clothing for girls sizes 7 through 14. Find the latest and best picks across girls jeans, t-shirts, and more.",https://www.maurices.com/c/girls/N-13979
19,Girls Clothes & Outfits (Big Girl Sizes 7-16) - Bloomingdale's,Girls clothing,['Girls Apparel'],[],"Designer Girls Apparel Sizes 7-16: Girls Dresses, Sweaters, Jackets, and Leggings. Fashion your daughter in your own stylish image with ...",https://www.bloomingdales.com/shop/kids/big-girl-clothes-7-16?id=23720
20,Girls' Clothes | Girls' Fashion | Boden US,Girls clothing,"['girls', 'clothes']",[],"For a pop of cheerful color every day, browse our girls' clothes online. Find hard-wearing leggings, snuggly sweaters, adventure-ready dresses, ...",https://www.bodenusa.com/en-us/girls-clothing
21,Cute Teen Girls' & Women's Clothing - Aeropostale,Girls clothing,"['clothing', 'clothes', 'girls']",[],"Keep up with the latest teen clothing trends in Aeropostale's cute clothes for girls and teens. Shop popular shirts, jeans, sleepwear and more here.",https://www.aeropostale.com/women-teen-girls/clothing/
22,"Girls Clothes – Dresses, Hoodies, Sweaters and School ...",Girls clothing,['girls clothing'],[],"Find girls clothing at Cookie's, the Kids' Department Store. Get discounted prices on...",https://www.cookieskids.com/girls_fashion.aspx
23,Shop Girls Clothes | GapKids,Girls clothing,"['girls clothing', 'girls clothes']",[],"Shop girls clothing at Gap, where clothes are fun, stylish and comfortable. Browse the latest in girls clothes, from playwear and activewear to school ...",https://www.gap.com/browse/division.do?cid=1137865
24,Girls' Clothes | Lands' End,Girls clothing,"['girls', 'clothes', 'girls', 'clothing', 'girls', 'apparel', 'girls', 'clothes']",[],"Shop girls' clothes at Lands' End. FREE shipping available. Find quality girls' clothing, clothes for girls, apparel for girls, clothes for tweens, ...",https://www.landsend.com/shop/girls-clothing/S-xez-y5d-xec
25,Girls Clothing | Everyday Low Prices - Rainbow Shops,Girls clothing,"['clothes', 'girls', 'girls']",[],"Rainbow Shops selection of clothes for teenage girls makes it easy for all the moms and dads to shop with their growing girls. We're budget friendly too, so you ...",https://www.rainbowshops.com/collections/girls-7-16
26,Girls' Clothing – Shop New Arrivals - Old Navy,Girls clothing,"['Girls', 'clothes']",[],"Girls' clothes at Old Navy are always cute, current, and affordable. Stock up on new arrivals, seasonal must-haves, wardrobe staples, and activewear.",https://oldnavy.gap.com/browse/category.do?cid=6036
27,"Disney Girls Clothing T-shirts, Dresses & More | shopDisney",Girls clothing,"['clothing', 'girls']",[],"Explore our magical collection of Disney clothing for girls with t-shirts, dresses, & sweaters featuring Moana, Belle, Minnie Mouse & more.",https://www.shopdisney.com/clothing/girls/
28,Clothing for Girls - Costco Wholesale,Girls clothing,"['Clothing', 'Girls', 'Clothing', 'Girls']",[],Find a great collection of Clothing for Girls at Costco. Enjoy low warehouse prices on name-brand Clothing for Girls products.,https://www.costco.com/girls-clothing.html
29,Tween Girls' Clothing - Target,Girls clothing,"['Girls', 'Clothing']",[],"Get Tween Girls' Clothing from Target at great low prices. Choose from Same Day Delivery, Drive Up or Order Pickup. Free standard shipping with $35 orders.",https://www.target.com/c/tween-girls-clothing/-/N-vzfhf
30,Toddler Girls' Clothing - Target,Girls clothing,"['Girls', 'Clothing']",[],"Shop Target for Toddler Girls' Clothing you will love at great low prices. Choose from Same Day Delivery, Drive Up or Order Pickup.",https://www.target.com/c/toddler-girls-clothing-kids/-/N-4uxiz
31,Kids' Clothing - Target,Girls clothing,"['Girls', 'Clothing']",[],"Kids' Clothing. Target/Clothing, Shoes & Accessories/Kids' Clothing (32576)‎. Clothing & Accessories Clearance · Boys' Clothing · Girls' Clothing.",https://www.target.com/c/kids/-/N-xcoz4
32,Cat & Jack : Girls' Clothes - Target,Girls clothing,"['Girls', 'Clothing']",[],"Shop Target for Girls' Clothing you will love at great low prices. Choose from Same Day Delivery, Drive Up or Order Pickup. Free standard shipping with $35 ...",https://www.target.com/c/girls-clothing-kids/cat-jack/-/N-5xtwaZqqqgm
33,Girls' Clothing | Amazon.com,Girls clothing,"['girls', 'clothing']",[],Shop a wide selection of styles and brands for girls' clothing at Amazon.com. Free shipping and free returns on eligible items.,https://www.amazon.com/Girls-Clothing/b?ie=UTF8&node=1040664
34,Girls' Clothing - Boot Barn,Girls clothing,"['Girls', 'Clothing']",[],Looking for Girls' Clothing? Shop Bootbarn.com for great prices and high quality products from all the brands you know and love. Check out more here!,https://www.bootbarn.com/kids/girls-clothing/girls-clothing/
35,Girls - Nordstrom Rack,Girls clothing,"['Girls', 'Apparel']",[],Shop a great selection of Girls' Apparel at Nordstrom Rack. Free in-store returns at any Nordstrom Rack location.,https://www.nordstromrack.com/shop/kids/girl
36,New Arrivals - Girls' Clothing - Macy's,Girls clothing,"['Girls', 'Clothing']",[],"Check out all of the hot New Arrivals in Girls' Clothing at Macy's including girls' dresses, skirts, leggings, tops, jackets and more.",https://www.macys.com/shop/kids-clothes/new-arrivals?id=166942
37,Girls Clothing | Next Official Site,Girls clothing,"['girls clothes', 'girls clothes']",[],Shop for girls clothes at Next. Browse through our amazing selection of girls clothes to suit all occasions that are available to buy online today!,https://www.next.us/en/girls
38,Girls' Clothes | Outfits for Girls | Marks & Spencer US,Girls clothing,"['girls', 'clothes']",[],Our collection of girls' clothes includes modern and classic outfits for kids from toddlers to teens. Be inspired by the latest kidswear at Marks & Spencer ...,https://www.marksandspencer.com/us/l/kids/all-girls-clothing/
39,Girls' Clothes - Buckle,Girls clothing,"['girls', 'clothing']",[],"Find the cutest selection of girls' clothing at Buckle. Shop jeans, shorts, tees, shoes, & more in your favorite brands.",https://www.buckle.com/girls
40,Buy French Girls Clothes Online - Vertbaudet,Girls clothing,"['clothes', 'Dress', 'clothing', 'girls']",[],"Looking for beautiful clothes for your daughter, that are unusual as well as fashionable? Dress your child in one of our clothing designs for girls; ...",https://www.vertbaudet.com/en/girls.htm
41,Hayden Girls: Cute Clothes for Girls - Trendy Tweens' Clothing,Girls clothing,"['girls', 'clothing']",[],Shop the latest trends in girls' clothing at Hayden Girls. We stock the cutest clothes for girls and tweens. Discover our new collections and sales today!,https://www.haydengirls.com/
