position,query,snippet_highlighted_words,rich_snippet_list,snippet,link
1,women pants,"['Women', 'Pants', 'Trousers', 'Pants', 'Pants Female']",[],"Women Latex Faux Pu Leather Pants 3xl Trousers Push Up High Waist Skinny Pants Pencil Fall Winter Solid Color Sexy Pants Female , Find Complete Details ...",https://www.alibaba.com/product-detail/Women-Latex-Faux-Pu-Leather-Pants_1600423728624.html
2,women pants,"['pants', 'women', 'trousers']",[],People who are looking for fashion latex pants sexy ankle length women wet look plus size high waist shiny faux leather leggings skinny pu trousers could ...,https://www.dhgate.com/product/fashion-latex-pants-sexy-ankle-length-women/448331478.html
3,women pants,"['Pant', ""Women's"", 'Trouser']",[],"Cheap Pant Suits, Buy Quality Women's Clothing Directly from China ... Blouse Home Two Piece Set Fashion Wide Trouser Suits Enjoy ✓Free Shipping Worldwide!",https://www.aliexpress.com/item/1005003451379649.html
4,women pants,"[""women's pant""]",[],"The Kari Traa Hanna Pant is a full-length, women's pant with a simple, sleek design in solid colors. With its slim leg, back pocket and fold-up h...",https://www.locally.com/product/939461/kari-traa-womens-hanna-pant
5,women pants,"[""Pant Women's""]",[],Lanora Pant Women's by ARC'TERYX | Retailer: ARC'TERYX | Category: Bottoms | Color: black | Gender: F | Price: $150.00 USD.,https://www.jellibeans.com/products/ARCTERYX-Lanora-Pant-Womens-18402ec5b5a2f9bc
6,women pants,"['pants', 'Pant']",[],Indie aesthetic back triangle pants. Length: Full Length Season: Spring/Autumn Pattern Type: Solid Style: Indie Aesthetic Pant Style: Straight Front Style: Flat ...,https://www.pinterest.com/pin/550002173257637941/
7,women pants,"[""WOMEN'S"", 'Pants']",[],EXPRESS NWT WOMEN'S Navy Blue Ankle High Rise Belted Knit Career Dress Pants 10S - $19.99. FOR SALE! That is my highest priority.,https://picclick.com/Nwt-Express-Navy-Blue-Columnist-Ankle-Dress-Pants-254833340310.html
8,women pants,"['Pant', ""women's"", 'pant']",[],Product Description The Kari Traa Tirill Pant is a super-warm women's training pant for taking on Nordic winters. On the front thigh you have ...,https://thelastlift.com/products/kari-traa-tirill-womens-pant-2022
9,women pants,"['Pant', 'WOMEN']",[],Style: vintage. Season: Summer. Pattern Type: Solid. Pant Style: Straight. Origin: Mainland China. Material: Polyester. Length: Full Length. Gender: WOMEN.,https://qbexe.com/products/traf-women-chic-fashion-office-wear-straight-pants-vintage-high-waist-zipper-fly-female-trousers-mujer
10,women pants,"['Pant', ""women's""]",[],"The Kari Traa Stil Pant is a pair of super-lightweight, quick-drying, moisture-wicking synthetic performance women's baselayer leggings.",https://www.karitraa.com/en/stil-pant---base-layer/622520.html
11,women pants,['PANTS'],[],"Buy HER HIGH-WAIST PANTS TR at Nelly.com. Wide selection of Gym joggers & sweatpants. Fast, affordable shipping and easy returns!",https://nelly.com/ww/product/puma-her-high-waist-pants-tr_192055-0012/
12,women pants,"['women', ""women's"", 'trousers']",[],"Several women are seen mourning and lamenting over the fallen soldiers. Thus, the reason for the women's struggle over the trousers, or over the few ...",https://books.google.com/books?id=neIJEAAAQBAJ&pg=PA264&lpg=PA264&dq=women+pants%7Clang_tr&source=bl&ots=vywOjzJm04&sig=ACfU3U23t0IvxCIic3ETxzy07fYT85t-xQ&hl=en&sa=X&ved=2ahUKEwjM_Pj6_6_8AhVsmGoFHYpACmE4kAMQ6AF6BAhBEAM
13,women pants,"[""WOMEN'S"", 'JEANS', 'PANTS']",[],"FOR MEN'S WOMEN'S AND CHILDREN'S APPAREL , NAMELY , JEANS , PANTS , SKIRTS AND SHORTS ( U.S. CLS . 22 AND 39 ) . FIRST USE 11-0-2003 ; IN COMMERCE 11-0-2003 ...",https://books.google.com/books?id=k1Qxt2K4mhYC&pg=RA1-PA1006&lpg=RA1-PA1006&dq=women+pants%7Clang_tr&source=bl&ots=Yly3tVksbs&sig=ACfU3U3jXC5QOrXw5eIIaffEHGScoJBKKQ&hl=en&sa=X&ved=2ahUKEwjM_Pj6_6_8AhVsmGoFHYpACmE4kAMQ6AF6BAgzEAM
14,women pants,"['PANTS', 'PANTS', 'women']",[],... JACKET DINNER JACKET HACKING JACKET BOOT-CUT PANTS DRAINPIPE PANTS ... A large rectangle of cloth that was worn in Ancient Greece by men and women.,https://books.google.com/books?id=CbWBBAAAQBAJ&pg=PA143&lpg=PA143&dq=women+pants%7Clang_tr&source=bl&ots=CLC_7CNA9T&sig=ACfU3U25VNSSqpq4zh_w5SX30HepWe5w0w&hl=en&sa=X&ved=2ahUKEwjM_Pj6_6_8AhVsmGoFHYpACmE4kAMQ6AF6BAgyEAM
15,women pants,"['women', 'woman', 'pants']",[],"And do you mean to tell me , "" asked Mr. Robbins , "" that women don't ride the ... This strange object ( which you declare is a woman ) wears pants !",https://books.google.com/books?id=EPggAAAAMAAJ&pg=PA172&lpg=PA172&dq=women+pants%7Clang_tr&source=bl&ots=iqWEcSwohB&sig=ACfU3U0Qo0Gd68gGTD21CZUC1_u8l8WhxA&hl=en&sa=X&ved=2ahUKEwjM_Pj6_6_8AhVsmGoFHYpACmE4kAMQ6AF6BAg-EAM
16,women pants,"['woman', 'women', 'pants']",[],I have found no woman at this work who was unable to finish a 5-cent coat in an ... The majority of the women working on the 5-cent pants report that they ...,https://books.google.com/books?id=oT1WAAAAYAAJ&pg=PA275&lpg=PA275&dq=women+pants%7Clang_tr&source=bl&ots=8454VwYPJ0&sig=ACfU3U1kiEIz_wm-s4HwLnINyu8Pv0UajA&hl=en&sa=X&ved=2ahUKEwjM_Pj6_6_8AhVsmGoFHYpACmE4kAMQ6AF6BAg8EAM
17,women pants,"[""women's"", 'Pants']",[],"She women's clubs . can't shut romance out of her life . It “ Let me present Sunday Pants , "" said may come later to her than it came to her Mr. Cobb .",https://books.google.com/books?id=MNI-AQAAMAAJ&pg=RA8-PP64&lpg=RA8-PP64&dq=women+pants%7Clang_tr&source=bl&ots=ImKxW13PfI&sig=ACfU3U18ji2nx0UiIgb2zS7ffVC7vezi2w&hl=en&sa=X&ved=2ahUKEwjM_Pj6_6_8AhVsmGoFHYpACmE4kAMQ6AF6BAhLEAM
18,women pants,"['Pants', 'pants', 'Women', 'pants', 'pants']",[],He is now working in a pantechnicon : “ Pants are made for men and not men for pants . Women are made for men and not for pants . When a man pants for a ...,https://books.google.com/books?id=kWgoAAAAYAAJ&pg=PA421&lpg=PA421&dq=women+pants%7Clang_tr&source=bl&ots=QucnwMrquv&sig=ACfU3U3UsQIk9HZTEJ5cul3xI93n_uunvw&hl=en&sa=X&ved=2ahUKEwjM_Pj6_6_8AhVsmGoFHYpACmE4kAMQ6AF6BAgxEAM
